"","Date","Total.Cases","Active.Cases","Deaths","Inactive.Cases","Recoveries","New.Cases","New.Active.Cases","New.Inactive.Cases","New.Deaths","New.Recoveries","Infection.Factor","Mortality.Rate","Activity.Rate"
"37",2020-03-22,33592,33000,414,592,178,9400,9280,120,113,7,0.284848484848485,0.699324324324324,0.982376756370564
"38",2020-03-23,43781,42930,555,851,296,10189,9930,259,141,118,0.237339855578849,0.652173913043478,0.980562344395971
"39",2020-03-24,54856,53697,780,1159,379,11075,10767,308,225,83,0.206249883606161,0.672993960310613,0.978871955665743
"40",2020-03-25,68211,66790,1027,1421,394,13355,13093,262,247,15,0.199955083096272,0.722730471498944,0.979167582941168
"41",2020-03-26,85435,82272,1295,3163,1868,17224,15482,1742,268,1474,0.209354336833917,0.40942143534619,0.962977702346813
"42",2020-03-27,104126,99909,1695,4217,2522,18691,17637,1054,400,654,0.187080243021149,0.40194451031539,0.959500989186178
"43",2020-03-28,123578,118127,2220,5451,3231,19452,18218,1234,525,709,0.164670227805667,0.407264722069345,0.955890206994773
"44",2020-03-29,143491,136349,2583,7142,4559,19913,18222,1691,363,1328,0.146044342092718,0.361663399607953,0.950226843495411
"45",2020-03-30,163844,155182,3156,8662,5506,20353,18833,1520,573,947,0.131155675271617,0.364350034634034,0.947132638363321
"46",2020-03-31,188530,177390,3889,11140,7251,24686,22208,2478,733,1745,0.139162297761993,0.349102333931777,0.940911260807299
"47",2020-04-01,215003,201023,5102,13980,8878,26473,23633,2840,1213,1627,0.131691398496689,0.364949928469242,0.934977651474631
"48",2020-04-02,244877,228404,6070,16473,10403,29874,27381,2493,968,1525,0.130794557013012,0.368481758028289,0.932729492765756
"49",2020-04-03,277161,257486,7392,19675,12283,32284,29082,3202,1322,1880,0.125381574143837,0.375705209656925,0.929012379086524
"50",2020-04-04,311357,288080,8452,23277,14825,34196,30594,3602,1060,2542,0.118703138017217,0.36310521115264,0.925240158403376
"51",2020-04-05,336673,309080,9616,27593,17977,25316,21000,4316,1164,3152,0.0819075967387084,0.348494183307361,0.918042135841009
"52",2020-04-06,367004,336462,10871,30542,19671,30331,27382,2949,1255,1694,0.0901468813714476,0.355936088009954,0.916780198580942
"53",2020-04-07,400335,365820,12841,34515,21674,33331,29358,3973,1970,2003,0.0911131157399814,0.372041141532667,0.913784705309303
"54",2020-04-08,434927,397248,14788,37679,22891,34592,31428,3164,1947,1217,0.0870791042371516,0.392473260967648,0.913367070795789
"55",2020-04-09,468566,425947,16691,42619,25928,33639,28699,4940,1903,3037,0.0789746142125664,0.391632839813229,0.909043763311892
"56",2020-04-10,502876,456815,18747,46061,27314,34310,30868,3442,2056,1386,0.0751069907949608,0.40700375588893,0.908404855272473
"57",2020-04-11,532879,481849,20577,51030,30453,30003,25034,4969,1830,3139,0.0622663946589077,0.403233392122281,0.904237172040932
"58",2020-04-12,560300,505561,22105,54739,32634,27421,23712,3709,1528,2181,0.0542387565496547,0.403825426113009,0.902304122791362
"59",2020-04-13,586941,526353,23640,60588,36948,26641,20792,5849,1535,4314,0.0506143215674652,0.390176272529214,0.896773270226479
"60",2020-04-14,613886,549017,26047,64869,38822,26945,22664,4281,2407,1874,0.0490786259806163,0.401532318981332,0.894330543455951
"61",2020-04-15,644089,566859,28529,77230,48701,30203,17842,12361,2482,9879,0.0532813274553284,0.369403081704001,0.880094210582699
"62",2020-04-16,677570,585445,34617,92125,57508,33481,18586,14895,6088,8807,0.0571889759072159,0.375761194029851,0.864036188142922
"63",2020-04-17,709735,612071,37154,97664,60510,32165,26626,5539,2537,3002,0.0525510929287615,0.380426769331586,0.862393710328503
"64",2020-04-18,738792,631509,39014,107283,68269,29057,19438,9619,1860,7759,0.0460120124970507,0.363655005918925,0.854785920800442
"65",2020-04-19,764636,652874,40575,111762,71187,25844,21365,4479,1561,2918,0.0395849735170952,0.363048263273742,0.853836335197401
"66",2020-04-20,792759,677856,42514,114903,72389,28123,24982,3141,1939,1202,0.0414881626776188,0.369999042670774,0.855059355995958
"67",2020-04-21,818744,690503,45318,128241,82923,25985,12647,13338,2804,10534,0.0376319871166382,0.353381523849627,0.843368623159376
"68",2020-04-22,848717,717008,47659,131709,84050,29973,26505,3468,2341,1127,0.0418028808604646,0.36185074672194,0.84481399571353
"69",2020-04-23,886442,750284,50236,136158,85922,37725,33276,4449,2577,1872,0.0502809602763753,0.368953715536362,0.846399426019977
"70",2020-04-24,925232,762037,52193,163195,111002,38790,11753,27037,1957,25080,0.0509030401410955,0.319819847421796,0.823617211683124
"71",2020-04-25,960651,788233,54256,172418,118162,35419,26196,9223,2063,7160,0.0449346830188536,0.314677121878226,0.820519626794746
"72",2020-04-26,987160,812966,55413,174194,118781,26509,24733,1776,1157,619,0.0326077597341094,0.318110841934854,0.823540256898578
